mix_id,mix_title,dj_name,genre,url,track_id,starting_time,track_name,artist_name,play_type,overlay_parent
3f89eb5831,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/vb6j2n1/rufus-du-sol-rose-ave-radio-015-2021-09-25.html,b830f4518d6c,38.75,Next To Me (Vintage Culture Remix),RÜFÜS DU SOL,sequential,
3f89eb5831,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/vb6j2n1/rufus-du-sol-rose-ave-radio-015-2021-09-25.html,8203b390ab51,45.083333333333336,Night Blooming Jasmine (Rodriguez Jr. Remix),Eli & Fur,sequential,
3f89eb5831,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/vb6j2n1/rufus-du-sol-rose-ave-radio-015-2021-09-25.html,1a95c018e872,49.36666666666667,On My Knees,RÜFÜS DU SOL,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,b2c6dfb9d1f4,0.6666666666666666,We Can Come Together,Eli Brown & Love Regenerator,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,e91ecdcb96b4,4.0,Freedom (You Bring Me),Snakehips & Armand van Helden,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,867f2daa6743,7.466666666666667,Feet Don't Fail Me Now (Paul Woolford Remix),Joy Crookes,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,c10e3b337aef,10.833333333333334,Inner Light,Elderbrook & Bob Moses,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,b29ace24fa80,13.283333333333331,Pasado Al Presente,Ben Hemsley,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,bd8e03fd644b,17.716666666666665,ft. Fuego - PAP (Pendiente Al Paso),The Martinez Brothers,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,74aabaced1d4,20.416666666666668,Power,TSHA,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,5233907f5dbd,23.4,Skyscrapers (Solomun Remix),Nina Kraviz,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,28b802240456,26.916666666666668,Sun,Theo Kottis,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,e183133e7831,30.0,E-Dawn,Dusky,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,19cd2c3d54db,34.733333333333334,Hear The Music,Paul Johnson,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,b2c6dfb9d1f4,36.96666666666667,We Can Come Together,Eli Brown & Love Regenerator,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,938dca064ee0,39.083333333333336,Magic,Angelo Ferreri & Seph Martin,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,bf2ad57ee7d1,42.66666666666666,Offenbach Anthem,Cinthie,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,ddc2b0a0cfab,46.0,Bitter Sweet,KiNK,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,fa79bda500ce,51.75,I L.O.V.E. U,Framewerk,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,cb13405e4167,56.0,Make U Move,Denham Audio,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,f2244137eb95,58.66666666666666,Talamanca,BURNS,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,1d6d9c6a5174,63.0,Mute Navigator (Black Circle Remix),Nick Curly,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,349db06d8f73,64.88333333333334,Greyhound,Swedish House Mafia,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,5b7972eb5159,68.15,ft. John Martin - Save The World,Swedish House Mafia,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,b0184e42542c,71.58333333333333,One,Swedish House Mafia,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,da65a0be6078,78.16666666666667,It Gets Better,Swedish House Mafia,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,a7fed2e24d11,81.81666666666666,ft. John Martin - Don't You Worry Child,Swedish House Mafia,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,a9e4972ae5d0,89.95,ft. Ty Dolla $ign & 070 Shake - Lifetime,Swedish House Mafia,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,da0a3a495863,93.35,Alive (Anyma Remix),RÜFÜS DU SOL,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,748686ea39b6,99.0,Kaneba,Notre Dame,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,bb6cf79c8454,103.66666666666669,ft. Toshi - Ekata (Lunar Plane Remix),The Advocate,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,50faede6cb5d,110.0,Bamboo forest,ELIF & Sanoi,sequential,
4ec74f1368,Pete Tong & BURNS & RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1c4n0xmk/pete-tong-burns-rfs-du-sol-essential-selection-2021-08-13.html,083f2dffd902,115.5,Molero,Oliver Schories,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,da76367fae0d,0.0,Underwater,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,4152c6d8256e,,Eyes,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,b3c67fe252f0,,You Were Right,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,720c2d73f462,,Like An Animal,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,1a95c018e872,,On My Knees,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,f5763b46d15f,,Brighter,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,36aced4ce2b6,,Sundream,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,d6417899f850,,Be With You,RÜFÜS DU SOL,simultaneous,36aced4ce2b6
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,d37dec0f99f4,,Next To Me,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,b18b438702ae,,Desert Night,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,cd240463614b,,Say A Prayer For Me,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,c2c60dce9c78,,New Sky,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,97d3206bf27a,,Solace,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,35912687dad1,,I Don't Wanna Leave,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,c8bd578cea60,,Alive,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,37896d961ea1,,Innerbloom,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,eea74ae363cf,,Treat You Better,RÜFÜS DU SOL,sequential,
9682e69d77,"RÜFÜS DU SOL @ Red Rocks Amphitheatre, United States 2021-08-11",Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ud5w6v1/rufus-du-sol-red-rocks-amphitheatre-united-states-2021-08-11.html,459a7218606f,,No Place,RÜFÜS DU SOL,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,da0a3a495863,0.0,Alive (Anyma Remix),RÜFÜS DU SOL,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,748686ea39b6,5.066666666666666,Kaneba,Notre Dame,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,bb6cf79c8454,10.683333333333334,ft. Toshi - Ekata (Lunar Plane Remix),The Advocate,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,c3214ffb083b,16.5,Pink Moon,Dole & Kom,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,92b2650b2311,21.75,To The Sea (Oliver Schories Remix),Mike Spirit & Spieltape,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,d426e50447a6,26.25,ft. Diana Miro - You (Patrice Bäumel Remix),Eelke Kleijn,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,9dbb65ce1094,31.116666666666667,Birdie,Squire,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,e17dbbc7c2d4,35.666666666666664,Magnetik,Malandra Jr,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,72c016bad782,39.03333333333333,Korrelate,Sam Shure,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,7dfdefe2df67,43.91666666666666,Glacis,Alican,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,5741d1e92e96,48.56666666666667,Mozambique,Elfenberg,sequential,
f3f1f0f873,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/ch7pmu9/rufus-du-sol-rose-ave-radio-014-2021-07-24.html,d17f7e5ee8fd,54.3,ft. Nathan Nicholson - Shadows,Maxim Lany,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,af910546ff7e,0.0,ft. Bien Et Toi - Tidal Wave,Paraleven,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,8a7e977e5965,6.583333333333333,Door Of The Cosmos (Armonica Cosmos Mix),Sun Ra,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,5491e835b399,12.333333333333334,How Can I Resist,Fulltone & Parallelle,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,b129b1c01785,15.25,ft. Walter Scalzone - Cryptozoology,Oliver Koletzki,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,8849e1c19806,19.25,Kumbi (Anatolian Sessions Remix),SIS,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,8acf76d48bda,23.53333333333333,Borealis,Mark Alow,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,4d99699f3376,27.666666666666668,ft. Stereo Mc's - Matter (Aaaron Remix),Luke Alessi,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,06504168711d,31.73333333333333,The Church,Rampa,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,07ad1b99dd67,37.0,Promises,Hraach,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,b0541b5582cb,41.16666666666666,Under Dark,Monolink,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,26afc5facfec,46.43333333333333,Sine Noise,Dole & Kom,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,90745924e576,51.75,Renewable Energy (Oliver Schories Remix),Wally Lopez,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,0db37857ca2f,55.333333333333336,Don't Call (Guy Gerber Rework),Desire,sequential,
0a1cfc1d53,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2whw9v0t/rufus-du-sol-rose-ave-radio-013-2021-06-26.html,3d0641559aa0,61.0,Regal,Polar Inc.,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,f3020c2b4d02,0.0,Far Away (Facundo Mohrr & Valdovinos Remix),Miyagi & Allies For Everyone,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,7cd7fff25821,5.783333333333333,Hope,Booka Shade & Joe Killington,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,d25835d65383,10.75,For Evigt,Jonas Saalbach,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,00535a1474a5,14.5,Nava (Tom Zeta Remix),Monkey Safari,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,49d7ec6eba1b,19.166666666666668,ft. Belle Doron - My Touch,Maxim Lany,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,d9cddde39b46,24.28333333333333,RYMD 2010,Pryda,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,03d4f604245f,31.83333333333333,Bengalo (Dario D'Attis Remix),Oliver Schories,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,272ffbbd4a0b,36.333333333333336,Goodbye,Monkey Safari,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,d47aed416136,41.583333333333336,Chaka,Sebjak & Fahlberg,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,0b9f8188da75,47.61666666666667,The River,El Mundo & Zazou,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,4d7982ae4e5a,53.4,Kreuzberg,Amount,sequential,
2a6018e0fe,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/cgzf7vk/rufus-du-sol-siriusxm-dance-again-virtual-festival-2021-05-29.html,d22d5f8910b3,58.66666666666666,Past,Sub Sub,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,f3020c2b4d02,0.0,Far Away (Facundo Mohrr & Valdovinos Remix),Miyagi & Allies For Everyone,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,7cd7fff25821,6.166666666666667,Hope,Booka Shade & Joe Killington,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,d25835d65383,10.766666666666667,For Evigt,Jonas Saalbach,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,00535a1474a5,14.716666666666669,Nava (Tom Zeta Remix),Monkey Safari,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,49d7ec6eba1b,20.33333333333333,ft. Belle Doron - My Touch,Maxim Lany,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,d9cddde39b46,24.3,RYMD 2010,Pryda,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,03d4f604245f,32.75,Bengalo (Dario D'Attis Remix),Oliver Schories,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,272ffbbd4a0b,36.85,Goodbye,Monkey Safari,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,d47aed416136,41.66666666666666,Chaka,Sebjak & Fahlberg,sequential,
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,0b9f8188da75,47.66666666666666,The River,El Mundo & Zazou,sequential,
